DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap
4/11/2024,STNE,,,,,,,,,,,,"3,546.91",,,,,2026,10.5,,9.74%,"5,141.76"
4/11/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,,5.20%,"15,142.64"
4/11/2024,SMFT3,,,,,,,,,,,,592.62,,,,,2024,15.0,,5.20%,"15,142.64"
4/11/2024,SMFT3,,,,,,,,,,,,936.4,,,,,2025,15.0,,5.20%,"15,142.64"
4/11/2024,SMFT3,,,,,,,,,,,,"1,326.52",,,,,2026,15.0,,5.20%,"15,142.64"
4/18/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,,8.13%,"35,629.70"
4/18/2024,EQTL3,,,,,,,,,,,,"3,520.00",,,,,2024,10.0,,8.13%,"35,629.70"
4/18/2024,EQTL3,,,,,,,,,,,,"5,039.00",,,,,2025,10.0,,8.13%,"35,629.70"
4/18/2024,EQTL3,,,,,,,,,,,,"5,919.00",,,,,2026,10.0,,8.13%,"35,629.70"
4/18/2024,GGPS3,,,,,,,,,,,,643,,,,,2023,14.0,,4.48%,"12,518.56"
4/18/2024,GGPS3,,,,,,,,,,,,797,,,,,2024,14.0,,4.48%,"12,518.56"
4/18/2024,GGPS3,,,,,,,,,,,,989,,,,,2025,14.0,,4.48%,"12,518.56"
4/18/2024,GGPS3,,,,,,,,,,,,"1,080.00",,,,,2026,14.0,,4.48%,"12,518.56"
4/18/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,10.32%,"26,388.12"
4/18/2024,HAPV3,,,,,,,,,,,,968.86,,,,,2024,13.0,,10.32%,"26,388.12"
4/18/2024,HAPV3,,,,,,,,,,,,"1,662.28",,,,,2025,13.0,,10.32%,"26,388.12"
4/18/2024,HAPV3,,,,,,,,,,,,"2,514.48",,,,,2026,13.0,,10.32%,"26,388.12"
4/18/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,6.33%,"6,044.43"
4/18/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,6.33%,"6,044.43"
4/18/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,6.33%,"6,044.43"
4/18/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,6.33%,"6,044.43"
4/18/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,10.03%,"54,569.91"
4/18/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15.0,,10.03%,"54,569.91"
4/18/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15.0,,10.03%,"54,569.91"
4/18/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15.0,,10.03%,"54,569.91"
4/18/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,,4.99%,"69,468.17"
4/18/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,,4.99%,"69,468.17"
4/18/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,,4.99%,"69,468.17"
4/18/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,,4.99%,"69,468.17"
4/18/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,,8.24%,"1,482.37"
4/18/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,,8.24%,"1,482.37"
4/18/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,,8.24%,"1,482.37"
4/18/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,,8.24%,"1,482.37"
4/18/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,,4.81%,"39,137.73"
4/18/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,,4.81%,"39,137.73"
4/18/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,,4.81%,"39,137.73"
4/18/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,,4.81%,"39,137.73"
4/18/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,9.88%,"4,715.34"
4/18/2024,STNE,,,,,,,,,,,,"2,154.83",,,,,2024,10.5,,9.88%,"4,715.34"
4/18/2024,STNE,,,,,,,,,,,,"2,779.11",,,,,2025,10.5,,9.88%,"4,715.34"
4/18/2024,STNE,,,,,,,,,,,,"3,546.91",,,,,2026,10.5,,9.88%,"4,715.34"
4/18/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,,4.98%,"13,741.52"
4/18/2024,SMFT3,,,,,,,,,,,,592.62,,,,,2024,15.0,,4.98%,"13,741.52"
4/18/2024,SMFT3,,,,,,,,,,,,936.4,,,,,2025,15.0,,4.98%,"13,741.52"
4/18/2024,SMFT3,,,,,,,,,,,,"1,326.52",,,,,2026,15.0,,4.98%,"13,741.52"
4/25/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,,8.05%,"36,077.48"
4/25/2024,EQTL3,,,,,,,,,,,,"3,520.00",,,,,2024,10.0,,8.05%,"36,077.48"
4/25/2024,EQTL3,,,,,,,,,,,,"5,039.00",,,,,2025,10.0,,8.05%,"36,077.48"
4/25/2024,EQTL3,,,,,,,,,,,,"5,919.00",,,,,2026,10.0,,8.05%,"36,077.48"
4/25/2024,GGPS3,,,,,,,,,,,,643,,,,,2023,14.0,,4.48%,"12,572.54"
4/25/2024,GGPS3,,,,,,,,,,,,797,,,,,2024,14.0,,4.48%,"12,572.54"
4/25/2024,GGPS3,,,,,,,,,,,,989,,,,,2025,14.0,,4.48%,"12,572.54"
4/25/2024,GGPS3,,,,,,,,,,,,"1,080.00",,,,,2026,14.0,,4.48%,"12,572.54"
4/25/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,10.63%,"27,292.86"
4/25/2024,HAPV3,,,,,,,,,,,,968.86,,,,,2024,13.0,,10.63%,"27,292.86"
4/25/2024,HAPV3,,,,,,,,,,,,"1,662.28",,,,,2025,13.0,,10.63%,"27,292.86"
4/25/2024,HAPV3,,,,,,,,,,,,"2,514.48",,,,,2026,13.0,,10.63%,"27,292.86"
4/25/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,6.49%,"6,221.34"
4/25/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,6.49%,"6,221.34"
4/25/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,6.49%,"6,221.34"
4/25/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,6.49%,"6,221.34"
4/25/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,9.56%,"52,243.91"
4/25/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15.0,,9.56%,"52,243.91"
4/25/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15.0,,9.56%,"52,243.91"
4/25/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15.0,,9.56%,"52,243.91"
4/25/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,,4.88%,"69,142.69"
4/25/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,,4.88%,"69,142.69"
4/25/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,,4.88%,"69,142.69"
4/25/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,,4.88%,"69,142.69"
4/25/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,,8.48%,"1,553.12"
4/25/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,,8.48%,"1,553.12"
4/25/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,,8.48%,"1,553.12"
4/25/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,,8.48%,"1,553.12"
4/25/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,,4.68%,"38,210.30"
4/25/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,,4.68%,"38,210.30"
4/25/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,,4.68%,"38,210.30"
4/25/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,,4.68%,"38,210.30"
4/25/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,9.89%,"4,811.13"
4/25/2024,STNE,,,,,,,,,,,,"2,154.83",,,,,2024,10.5,,9.89%,"4,811.13"
4/25/2024,STNE,,,,,,,,,,,,"2,779.11",,,,,2025,10.5,,9.89%,"4,811.13"
4/25/2024,STNE,,,,,,,,,,,,"3,546.91",,,,,2026,10.5,,9.89%,"4,811.13"
4/25/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,,5.07%,"14,304.31"
4/25/2024,SMFT3,,,,,,,,,,,,592.62,,,,,2024,15.0,,5.07%,"14,304.31"
4/25/2024,SMFT3,,,,,,,,,,,,936.4,,,,,2025,15.0,,5.07%,"14,304.31"
4/25/2024,SMFT3,,,,,,,,,,,,"1,326.52",,,,,2026,15.0,,5.07%,"14,304.31"
5/2/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,,7.69%,
5/2/2024,EQTL3,,,,,,,,,,,,"3,554.00",,,,,2024,10.0,,7.69%,
5/2/2024,EQTL3,,,,,,,,,,,,"4,716.00",,,,,2025,10.0,,7.69%,
5/2/2024,EQTL3,,,,,,,,,,,,"5,585.00",,,,,2026,10.0,,7.69%,
5/2/2024,GGPS3,,,,,,,,,,,,643,,,,,2023,14.0,,4.38%,"12,586.04"
5/2/2024,GGPS3,,,,,,,,,,,,758,,,,,2024,14.0,,4.38%,"12,586.04"
5/2/2024,GGPS3,,,,,,,,,,,,942,,,,,2025,14.0,,4.38%,"12,586.04"
5/2/2024,GGPS3,,,,,,,,,,,,"1,025.00",,,,,2026,14.0,,4.38%,"12,586.04"
5/2/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,10.52%,"28,046.80"
5/2/2024,HAPV3,,,,,,,,,,,,974.3,,,,,2024,13.0,,10.52%,"28,046.80"
5/2/2024,HAPV3,,,,,,,,,,,,"1,633.15",,,,,2025,13.0,,10.52%,"28,046.80"
5/2/2024,HAPV3,,,,,,,,,,,,"2,496.80",,,,,2026,13.0,,10.52%,"28,046.80"
5/2/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,7.62%,"7,472.81"
5/2/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,7.62%,"7,472.81"
5/2/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,7.62%,"7,472.81"
5/2/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,7.62%,"7,472.81"
5/2/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,9.30%,"51,997.38"
5/2/2024,RENT3,,,,,,,,,,,,"3,439.00",,,,,2024,15.0,,9.30%,"51,997.38"
5/2/2024,RENT3,,,,,,,,,,,,"4,203.00",,,,,2025,15.0,,9.30%,"51,997.38"
5/2/2024,RENT3,,,,,,,,,,,,"4,936.00",,,,,2026,15.0,,9.30%,"51,997.38"
5/2/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,,5.21%,"76,349.84"
5/2/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,,5.21%,"76,349.84"
5/2/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,,5.21%,"76,349.84"
5/2/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,,5.21%,"76,349.84"
5/2/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,,8.92%,"1,697.93"
5/2/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,,8.92%,"1,697.93"
5/2/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,,8.92%,"1,697.93"
5/2/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,,8.92%,"1,697.93"
5/2/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,,4.56%,"38,080.46"
5/2/2024,RAIL3,,,,,,,,,,,,"2,007.00",,,,,2024,21.0,,4.56%,"38,080.46"
5/2/2024,RAIL3,,,,,,,,,,,,"2,251.00",,,,,2025,21.0,,4.56%,"38,080.46"
5/2/2024,RAIL3,,,,,,,,,,,,"2,880.00",,,,,2026,21.0,,4.56%,"38,080.46"
5/2/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,10.00%,"5,027.43"
5/2/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,,10.00%,"5,027.43"
5/2/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,,10.00%,"5,027.43"
5/2/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,,10.00%,"5,027.43"
5/2/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,,4.87%,"14,351.21"
5/2/2024,SMFT3,,,,,,,,,,,,593.16,,,,,2024,15.0,,4.87%,"14,351.21"
5/2/2024,SMFT3,,,,,,,,,,,,899.74,,,,,2025,15.0,,4.87%,"14,351.21"
5/2/2024,SMFT3,,,,,,,,,,,,"1,299.78",,,,,2026,15.0,,4.87%,"14,351.21"
5/2/2024,RDOR3,,,,,,,,,,,,"2,365.30",,,,,2023,,,2.21%,"60,597.57"
5/2/2024,RDOR3,,,,,,,,,,,,"3,567.59",,,,,2024,,,2.21%,"60,597.57"
5/2/2024,RDOR3,,,,,,,,,,,,"4,466.13",,,,,2025,,,2.21%,"60,597.57"
5/2/2024,RDOR3,,,,,,,,,,,,"5,513.25",,,,,2026,,,2.21%,"60,597.57"
5/9/2024,EQTL3,,,,,,,,,,,,"1,743.32",,,,,2023,10.0,,7.58%,"36,157.09"
5/9/2024,EQTL3,,,,,,,,,,,,"3,350.91",,,,,2024,10.0,,7.58%,"36,157.09"
5/9/2024,EQTL3,,,,,,,,,,,,"4,666.32",,,,,2025,10.0,,7.58%,"36,157.09"
5/9/2024,EQTL3,,,,,,,,,,,,"5,484.93",,,,,2026,10.0,,7.58%,"36,157.09"
5/9/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,15.0,,4.22%,"12,592.79"
5/9/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,15.0,,4.22%,"12,592.79"
5/9/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,15.0,,4.22%,"12,592.79"
5/9/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,15.0,,4.22%,"12,592.79"
5/9/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,11.14%,"30,911.80"
5/9/2024,HAPV3,,,,,,,,,,,,974.3,,,,,2024,13.0,,11.14%,"30,911.80"
5/9/2024,HAPV3,,,,,,,,,,,,"1,633.15",,,,,2025,13.0,,11.14%,"30,911.80"
5/9/2024,HAPV3,,,,,,,,,,,,"2,496.80",,,,,2026,13.0,,11.14%,"30,911.80"
5/9/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,7.45%,"7,607.13"
5/9/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,7.45%,"7,607.13"
5/9/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,7.45%,"7,607.13"
5/9/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,7.45%,"7,607.13"
5/9/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,9.13%,"53,112.14"
5/9/2024,RENT3,,,,,,,,,,,,"3,382.00",,,,,2024,15.0,,9.13%,"53,112.14"
5/9/2024,RENT3,,,,,,,,,,,,"3,927.00",,,,,2025,15.0,,9.13%,"53,112.14"
5/9/2024,RENT3,,,,,,,,,,,,"4,929.00",,,,,2026,15.0,,9.13%,"53,112.14"
5/9/2024,MELI,,,,,,,,,,,,"1,202.00",,,,,2023,30.0,,5.57%,"85,952.44"
5/9/2024,MELI,,,,,,,,,,,,"1,815.56",,,,,2024,30.0,,5.57%,"85,952.44"
5/9/2024,MELI,,,,,,,,,,,,"2,683.74",,,,,2025,30.0,,5.57%,"85,952.44"
5/9/2024,MELI,,,,,,,,,,,,"3,620.13",,,,,2026,30.0,,5.57%,"85,952.44"
5/9/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,9.90%,"1,975.39"
5/9/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,,9.90%,"1,975.39"
5/9/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,,9.90%,"1,975.39"
5/9/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,,9.90%,"1,975.39"
5/9/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,,4.37%,"37,950.62"
5/9/2024,RAIL3,,,,,,,,,,,,"2,007.00",,,,,2024,21.0,,4.37%,"37,950.62"
5/9/2024,RAIL3,,,,,,,,,,,,"2,251.00",,,,,2025,21.0,,4.37%,"37,950.62"
5/9/2024,RAIL3,,,,,,,,,,,,"2,880.00",,,,,2026,21.0,,4.37%,"37,950.62"
5/9/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,9.63%,"5,160.30"
5/9/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,,9.63%,"5,160.30"
5/9/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,,9.63%,"5,160.30"
5/9/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,,9.63%,"5,160.30"
5/9/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,,4.50%,"13,794.28"
5/9/2024,SMFT3,,,,,,,,,,,,588.04,,,,,2024,15.0,,4.50%,"13,794.28"
5/9/2024,SMFT3,,,,,,,,,,,,893.9,,,,,2025,15.0,,4.50%,"13,794.28"
5/9/2024,SMFT3,,,,,,,,,,,,"1,299.02",,,,,2026,15.0,,4.50%,"13,794.28"
5/9/2024,RDOR3,,,,,,,,,,,,"2,365.30",,,,,2023,,,3.36%,"69,296.89"
5/9/2024,RDOR3,,,,,,,,,,,,"3,567.59",,,,,2024,,,3.36%,"69,296.89"
5/9/2024,RDOR3,,,,,,,,,,,,"4,466.13",,,,,2025,,,3.36%,"69,296.89"
5/9/2024,RDOR3,,,,,,,,,,,,"5,513.25",,,,,2026,,,3.36%,"69,296.89"
5/16/2024,EQTL3,,,,,,,,,,,,"1,743.32",,,,,2023,10.0,,7.67%,"36,574.66"
5/16/2024,EQTL3,,,,,,,,,,,,"3,350.91",,,,,2024,10.0,,7.67%,"36,574.66"
5/16/2024,EQTL3,,,,,,,,,,,,"4,666.32",,,,,2025,10.0,,7.67%,"36,574.66"
5/16/2024,EQTL3,,,,,,,,,,,,"5,484.93",,,,,2026,10.0,,7.67%,"36,574.66"
5/16/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,15.0,,4.31%,"12,855.98"
5/16/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,15.0,,4.31%,"12,855.98"
5/16/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,15.0,,4.31%,"12,855.98"
5/16/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,15.0,,4.31%,"12,855.98"
5/16/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,11.03%,"33,852.19"
5/16/2024,HAPV3,,,,,,,,,,,,974.3,,,,,2024,13.0,,11.03%,"33,852.19"
5/16/2024,HAPV3,,,,,,,,,,,,"1,633.15",,,,,2025,13.0,,11.03%,"33,852.19"
5/16/2024,HAPV3,,,,,,,,,,,,"2,496.80",,,,,2026,13.0,,11.03%,"33,852.19"
5/16/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,7.59%,"7,744.73"
5/16/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,7.59%,"7,744.73"
5/16/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,7.59%,"7,744.73"
5/16/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,7.59%,"7,744.73"
5/16/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,9.40%,"52,126.00"
5/16/2024,RENT3,,,,,,,,,,,,"3,382.00",,,,,2024,15.0,,9.40%,"52,126.00"
5/16/2024,RENT3,,,,,,,,,,,,"3,927.00",,,,,2025,15.0,,9.40%,"52,126.00"
5/16/2024,RENT3,,,,,,,,,,,,"4,929.00",,,,,2026,15.0,,9.40%,"52,126.00"
5/16/2024,MELI,,,,,,,,,,,,"1,202.00",,,,,2023,30.0,,5.29%,"88,170.46"
5/16/2024,MELI,,,,,,,,,,,,"1,815.56",,,,,2024,30.0,,5.29%,"88,170.46"
5/16/2024,MELI,,,,,,,,,,,,"2,683.74",,,,,2025,30.0,,5.29%,"88,170.46"
5/16/2024,MELI,,,,,,,,,,,,"3,620.13",,,,,2026,30.0,,5.29%,"88,170.46"
5/16/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,9.79%,"1,982.58"
5/16/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,,9.79%,"1,982.58"
5/16/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,,9.79%,"1,982.58"
5/16/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,,9.79%,"1,982.58"
5/16/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,,4.50%,"39,026.44"
5/16/2024,RAIL3,,,,,,,,,,,,"2,007.00",,,,,2024,21.0,,4.50%,"39,026.44"
5/16/2024,RAIL3,,,,,,,,,,,,"2,251.00",,,,,2025,21.0,,4.50%,"39,026.44"
5/16/2024,RAIL3,,,,,,,,,,,,"2,880.00",,,,,2026,21.0,,4.50%,"39,026.44"
5/16/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,8.76%,"4,563.93"
5/16/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,,8.76%,"4,563.93"
5/16/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,,8.76%,"4,563.93"
5/16/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,,8.76%,"4,563.93"
5/16/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,,4.72%,"13,565.65"
5/16/2024,SMFT3,,,,,,,,,,,,588.04,,,,,2024,15.0,,4.72%,"13,565.65"
5/16/2024,SMFT3,,,,,,,,,,,,893.9,,,,,2025,15.0,,4.72%,"13,565.65"
5/16/2024,SMFT3,,,,,,,,,,,,"1,299.02",,,,,2026,15.0,,4.72%,"13,565.65"
5/16/2024,RDOR3,,,,,,,,,,,,"2,365.30",,,,,2023,,,3.75%,"70,533.10"
5/16/2024,RDOR3,,,,,,,,,,,,"3,567.59",,,,,2024,,,3.75%,"70,533.10"
5/16/2024,RDOR3,,,,,,,,,,,,"4,466.13",,,,,2025,,,3.75%,"70,533.10"
5/16/2024,RDOR3,,,,,,,,,,,,"5,513.25",,,,,2026,,,3.75%,"70,533.10"
5/23/2024,EQTL3,,,,,,,,,,,,"1,743.32",,,,,2023,10.0,,6.86%,"34,653.50"
5/23/2024,EQTL3,,,,,,,,,,,,"3,350.91",,,,,2024,10.0,,6.86%,"34,653.50"
5/23/2024,EQTL3,,,,,,,,,,,,"4,666.32",,,,,2025,10.0,,6.86%,"34,653.50"
5/23/2024,EQTL3,,,,,,,,,,,,"5,484.93",,,,,2026,10.0,,6.86%,"34,653.50"
5/23/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,15.0,,4.48%,"12,687.27"
5/23/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,15.0,,4.48%,"12,687.27"
5/23/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,15.0,,4.48%,"12,687.27"
5/23/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,15.0,,4.48%,"12,687.27"
5/23/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,10.52%,"32,118.11"
5/23/2024,HAPV3,,,,,,,,,,,,"1,235.89",,,,,2024,13.0,,10.52%,"32,118.11"
5/23/2024,HAPV3,,,,,,,,,,,,"2,096.14",,,,,2025,13.0,,10.52%,"32,118.11"
5/23/2024,HAPV3,,,,,,,,,,,,"2,941.04",,,,,2026,13.0,,10.52%,"32,118.11"
5/23/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,8.00%,"7,744.73"
5/23/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,8.00%,"7,744.73"
5/23/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,8.00%,"7,744.73"
5/23/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,8.00%,"7,744.73"
5/23/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,9.30%,"48,985.37"
5/23/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,15.0,,9.30%,"48,985.37"
5/23/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,15.0,,9.30%,"48,985.37"
5/23/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,15.0,,9.30%,"48,985.37"
5/23/2024,MELI,,,,,,,,,,,,"1,202.00",,,,,2023,30.0,,5.01%,"86,560.81"
5/23/2024,MELI,,,,,,,,,,,,"1,815.56",,,,,2024,30.0,,5.01%,"86,560.81"
5/23/2024,MELI,,,,,,,,,,,,"2,683.74",,,,,2025,30.0,,5.01%,"86,560.81"
5/23/2024,MELI,,,,,,,,,,,,"3,620.13",,,,,2026,30.0,,5.01%,"86,560.81"
5/23/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,8.97%,"1,737.72"
5/23/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,,8.97%,"1,737.72"
5/23/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,,8.97%,"1,737.72"
5/23/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,,8.97%,"1,737.72"
5/23/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.0,,4.61%,"38,006.26"
5/23/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,19.0,,4.61%,"38,006.26"
5/23/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,19.0,,4.61%,"38,006.26"
5/23/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,19.0,,4.61%,"38,006.26"
5/23/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,9.40%,"4,415.61"
5/23/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,,9.40%,"4,415.61"
5/23/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,,9.40%,"4,415.61"
5/23/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,,9.40%,"4,415.61"
5/23/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,4.80%,"13,090.79"
5/23/2024,SMFT3,,,,,,,,,,,,587.65,,,,,2024,15.0,,4.80%,"13,090.79"
5/23/2024,SMFT3,,,,,,,,,,,,857.11,,,,,2025,15.0,,4.80%,"13,090.79"
5/23/2024,SMFT3,,,,,,,,,,,,"1,259.83",,,,,2026,15.0,,4.80%,"13,090.79"
