DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
1/18/2024,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,14.0,
1/18/2024,HAPV3,,,,,,,,,,,,432.97,,,,,2023,13.5,
1/18/2024,HAPV3,,,,,,,,,,,,"1,560.07",,,,,2024,13.5,
1/18/2024,HAPV3,,,,,,,,,,,,"2,246.86",,,,,2025,13.5,
1/18/2024,HAPV3,,,,,,,,,,,,"2,971.80",,,,,2026,13.5,
1/18/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
1/18/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
1/18/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
1/18/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
1/18/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
1/18/2024,RENT3,,,,,,,,,,,,"3,751.00",,,,,2024,15.0,
1/18/2024,RENT3,,,,,,,,,,,,"4,997.00",,,,,2025,15.0,
1/18/2024,RENT3,,,,,,,,,,,,"6,003.00",,,,,2026,15.0,
1/18/2024,MELI,,,,,,,,,,,,"1,275.14",,,,,2023,30.0,
1/18/2024,MELI,,,,,,,,,,,,"2,156.29",,,,,2024,30.0,
1/18/2024,MELI,,,,,,,,,,,,"3,122.54",,,,,2025,30.0,
1/18/2024,MELI,,,,,,,,,,,,"4,071.90",,,,,2026,30.0,
1/18/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
1/18/2024,SGML,,,,,,,,,,,,162,,,,,2024,6.0,
1/18/2024,SGML,,,,,,,,,,,,514,,,,,2025,6.0,
1/18/2024,SGML,,,,,,,,,,,,848,,,,,2026,6.0,
1/18/2024,RAIL3,,,,,,,,,,,,722.15,,,,,2023,21.0,
1/18/2024,RAIL3,,,,,,,,,,,,"1,793.98",,,,,2024,21.0,
1/18/2024,RAIL3,,,,,,,,,,,,"2,312.22",,,,,2025,21.0,
1/18/2024,RAIL3,,,,,,,,,,,,"3,129.93",,,,,2026,21.0,
1/18/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
1/18/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
1/18/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
1/18/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
1/18/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
1/18/2024,SMFT3,,,,,,,,,,,,684.8,,,,,2024,15.0,
1/18/2024,SMFT3,,,,,,,,,,,,"1,076.44",,,,,2025,15.0,
1/18/2024,SMFT3,,,,,,,,,,,,"1,450.40",,,,,2026,15.0,
1/25/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
1/25/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
1/25/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
1/25/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
1/25/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,
1/25/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,
1/25/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,
1/25/2024,GGPS3,,,,,,,,,,,,"1,062.91",,,,,2026,14.0,
1/25/2024,HAPV3,,,,,,,,,,,,432.97,,,,,2023,13.5,
1/25/2024,HAPV3,,,,,,,,,,,,"1,560.07",,,,,2024,13.5,
1/25/2024,HAPV3,,,,,,,,,,,,"2,246.86",,,,,2025,13.5,
1/25/2024,HAPV3,,,,,,,,,,,,"2,971.80",,,,,2026,13.5,
1/25/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
1/25/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
1/25/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
1/25/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
1/25/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
1/25/2024,RENT3,,,,,,,,,,,,"3,751.00",,,,,2024,15.0,
1/25/2024,RENT3,,,,,,,,,,,,"4,997.00",,,,,2025,15.0,
1/25/2024,RENT3,,,,,,,,,,,,"6,003.00",,,,,2026,15.0,
1/25/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,
1/25/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,
1/25/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,
1/25/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,
1/25/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
1/25/2024,SGML,,,,,,,,,,,,162,,,,,2024,6.0,
1/25/2024,SGML,,,,,,,,,,,,514,,,,,2025,6.0,
1/25/2024,SGML,,,,,,,,,,,,848,,,,,2026,6.0,
1/25/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
1/25/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,
1/25/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,
1/25/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,
1/25/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
1/25/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
1/25/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
1/25/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
1/25/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
1/25/2024,SMFT3,,,,,,,,,,,,684.8,,,,,2024,15.0,
1/25/2024,SMFT3,,,,,,,,,,,,"1,076.44",,,,,2025,15.0,
1/25/2024,SMFT3,,,,,,,,,,,,"1,450.40",,,,,2026,15.0,
2/1/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
2/1/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
2/1/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
2/1/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
2/1/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,
2/1/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,
2/1/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,
2/1/2024,GGPS3,,,,,,,,,,,,"1,062.91",,,,,2026,14.0,
2/1/2024,HAPV3,,,,,,,,,,,,432.97,,,,,2023,13.5,
2/1/2024,HAPV3,,,,,,,,,,,,"1,560.07",,,,,2024,13.5,
2/1/2024,HAPV3,,,,,,,,,,,,"2,246.86",,,,,2025,13.5,
2/1/2024,HAPV3,,,,,,,,,,,,"2,971.80",,,,,2026,13.5,
2/1/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
2/1/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
2/1/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
2/1/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
2/1/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
2/1/2024,RENT3,,,,,,,,,,,,"3,391.00",,,,,2024,15.0,
2/1/2024,RENT3,,,,,,,,,,,,"4,699.00",,,,,2025,15.0,
2/1/2024,RENT3,,,,,,,,,,,,"5,761.00",,,,,2026,15.0,
2/1/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,
2/1/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,
2/1/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,
2/1/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,
2/1/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
2/1/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,
2/1/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,
2/1/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,
2/1/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
2/1/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,
2/1/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,
2/1/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,
2/1/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
2/1/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
2/1/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
2/1/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
2/1/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
2/1/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
2/1/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
2/1/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15.0,
2/8/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
2/8/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
2/8/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
2/8/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
2/8/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,
2/8/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,
2/8/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,
2/8/2024,GGPS3,,,,,,,,,,,,"1,062.91",,,,,2026,14.0,
2/8/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.5,
2/8/2024,HAPV3,,,,,,,,,,,,"1,472.50",,,,,2024,13.5,
2/8/2024,HAPV3,,,,,,,,,,,,"1,995.00",,,,,2025,13.5,
2/8/2024,HAPV3,,,,,,,,,,,,"2,660.51",,,,,2026,13.5,
2/8/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
2/8/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
2/8/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
2/8/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
2/8/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
2/8/2024,RENT3,,,,,,,,,,,,"3,391.00",,,,,2024,15.0,
2/8/2024,RENT3,,,,,,,,,,,,"4,699.00",,,,,2025,15.0,
2/8/2024,RENT3,,,,,,,,,,,,"5,761.00",,,,,2026,15.0,
2/8/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,
2/8/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,
2/8/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,
2/8/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,
2/8/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
2/8/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,
2/8/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,
2/8/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,
2/8/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
2/8/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,
2/8/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,
2/8/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,
2/8/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
2/8/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
2/8/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
2/8/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
2/8/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
2/8/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
2/8/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
2/8/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15.0,
2/15/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
2/15/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
2/15/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
2/15/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
2/15/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,
2/15/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,
2/15/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,
2/15/2024,GGPS3,,,,,,,,,,,,"1,062.91",,,,,2026,14.0,
2/15/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.0,
2/15/2024,HAPV3,,,,,,,,,,,,"1,492.69",,,,,2024,13.0,
2/15/2024,HAPV3,,,,,,,,,,,,"1,997.06",,,,,2025,13.0,
2/15/2024,HAPV3,,,,,,,,,,,,"2,427.85",,,,,2026,13.0,
2/15/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
2/15/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
2/15/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
2/15/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
2/15/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
2/15/2024,RENT3,,,,,,,,,,,,"3,391.00",,,,,2024,15.0,
2/15/2024,RENT3,,,,,,,,,,,,"4,699.00",,,,,2025,15.0,
2/15/2024,RENT3,,,,,,,,,,,,"5,761.00",,,,,2026,15.0,
2/15/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,
2/15/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,
2/15/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,
2/15/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,
2/15/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
2/15/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,
2/15/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,
2/15/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,
2/15/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
2/15/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,
2/15/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,
2/15/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,
2/15/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
2/15/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
2/15/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
2/15/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
2/15/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
2/15/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
2/15/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
2/15/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15.0,
2/22/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
2/22/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
2/22/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
2/22/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
2/22/2024,GGPS3,,,,,,,,,,,,699.21,,,,,2023,14.0,
2/22/2024,GGPS3,,,,,,,,,,,,853.78,,,,,2024,14.0,
2/22/2024,GGPS3,,,,,,,,,,,,"1,038.60",,,,,2025,14.0,
2/22/2024,GGPS3,,,,,,,,,,,,"1,241.21",,,,,2026,14.0,
2/22/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.0,
2/22/2024,HAPV3,,,,,,,,,,,,"1,492.69",,,,,2024,13.0,
2/22/2024,HAPV3,,,,,,,,,,,,"1,997.06",,,,,2025,13.0,
2/22/2024,HAPV3,,,,,,,,,,,,"2,427.85",,,,,2026,13.0,
2/22/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
2/22/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
2/22/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
2/22/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
2/22/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
2/22/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15.0,
2/22/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15.0,
2/22/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15.0,
2/22/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,
2/22/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,
2/22/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,
2/22/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,
2/22/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
2/22/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,
2/22/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,
2/22/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,
2/22/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
2/22/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,
2/22/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,
2/22/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,
2/22/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
2/22/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
2/22/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
2/22/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
2/22/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
2/22/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
2/22/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
2/22/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15.0,
2/29/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
2/29/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
2/29/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
2/29/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
2/29/2024,GGPS3,,,,,,,,,,,,640,,,,,2023,14.0,
2/29/2024,GGPS3,,,,,,,,,,,,814,,,,,2024,14.0,
2/29/2024,GGPS3,,,,,,,,,,,,"1,010.00",,,,,2025,14.0,
2/29/2024,GGPS3,,,,,,,,,,,,"1,211.00",,,,,2026,14.0,
2/29/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.0,
2/29/2024,HAPV3,,,,,,,,,,,,"1,492.69",,,,,2024,13.0,
2/29/2024,HAPV3,,,,,,,,,,,,"1,997.06",,,,,2025,13.0,
2/29/2024,HAPV3,,,,,,,,,,,,"2,427.85",,,,,2026,13.0,
2/29/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
2/29/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
2/29/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
2/29/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
2/29/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
2/29/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15.0,
2/29/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15.0,
2/29/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15.0,
2/29/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,
2/29/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,
2/29/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,
2/29/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,
2/29/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
2/29/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,
2/29/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,
2/29/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,
2/29/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
2/29/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,
2/29/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,
2/29/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,
2/29/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
2/29/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
2/29/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
2/29/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
2/29/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
2/29/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
2/29/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
2/29/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15.0,
3/7/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
3/7/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
3/7/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
3/7/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
3/7/2024,GGPS3,,,,,,,,,,,,643,,,,,2023,14.0,
3/7/2024,GGPS3,,,,,,,,,,,,797,,,,,2024,14.0,
3/7/2024,GGPS3,,,,,,,,,,,,989,,,,,2025,14.0,
3/7/2024,GGPS3,,,,,,,,,,,,"1,080.00",,,,,2026,14.0,
3/7/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.0,
3/7/2024,HAPV3,,,,,,,,,,,,"1,492.69",,,,,2024,13.0,
3/7/2024,HAPV3,,,,,,,,,,,,"1,997.06",,,,,2025,13.0,
3/7/2024,HAPV3,,,,,,,,,,,,"2,427.85",,,,,2026,13.0,
3/7/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
3/7/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
3/7/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
3/7/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
3/7/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
3/7/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15.0,
3/7/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15.0,
3/7/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15.0,
3/7/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,
3/7/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,
3/7/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,
3/7/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,
3/7/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,
3/7/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,
3/7/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,
3/7/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,
3/7/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
3/7/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,
3/7/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,
3/7/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,
3/7/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
3/7/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
3/7/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
3/7/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
3/7/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
3/7/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
3/7/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
3/7/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15.0,
3/21/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
3/21/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
3/21/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
3/21/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
3/21/2024,GGPS3,,,,,,,,,,,,643,,,,,2023,14.0,
3/21/2024,GGPS3,,,,,,,,,,,,797,,,,,2024,14.0,
3/21/2024,GGPS3,,,,,,,,,,,,989,,,,,2025,14.0,
3/21/2024,GGPS3,,,,,,,,,,,,"1,080.00",,,,,2026,14.0,
3/21/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.0,
3/21/2024,HAPV3,,,,,,,,,,,,"1,492.69",,,,,2024,13.0,
3/21/2024,HAPV3,,,,,,,,,,,,"1,997.06",,,,,2025,13.0,
3/21/2024,HAPV3,,,,,,,,,,,,"2,427.85",,,,,2026,13.0,
3/21/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
3/21/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
3/21/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
3/21/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
3/21/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
3/21/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15.0,
3/21/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15.0,
3/21/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15.0,
3/21/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,
3/21/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,
3/21/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,
3/21/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,
3/21/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,
