DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap
5/2/2024,EQTL3,,,,,,,,,,,,3554.0,,,,,2024,10.0,,0.0769,
5/2/2024,EQTL3,,,,,,,,,,,,4716.0,,,,,2025,10.0,,0.0769,
5/2/2024,EQTL3,,,,,,,,,,,,5585.0,,,,,2026,10.0,,0.0769,
5/2/2024,GGPS3,,,,,,,,,,,,643.0,,,,,2023,14.0,,0.0438,12586.04
5/2/2024,GGPS3,,,,,,,,,,,,758.0,,,,,2024,14.0,,0.0438,12586.04
5/2/2024,GGPS3,,,,,,,,,,,,942.0,,,,,2025,14.0,,0.0438,12586.04
5/2/2024,GGPS3,,,,,,,,,,,,1025.0,,,,,2026,14.0,,0.0438,12586.04
5/2/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.1052,28046.8
5/2/2024,HAPV3,,,,,,,,,,,,974.3,,,,,2024,13.0,,0.1052,28046.8
5/2/2024,HAPV3,,,,,,,,,,,,1633.15,,,,,2025,13.0,,0.1052,28046.8
5/2/2024,HAPV3,,,,,,,,,,,,2496.8,,,,,2026,13.0,,0.1052,28046.8
5/2/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,0.0762,7472.81
5/2/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,0.0762,7472.81
5/2/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,0.0762,7472.81
5/2/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,0.0762,7472.81
5/2/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,15.0,,0.093,51997.38
5/2/2024,RENT3,,,,,,,,,,,,3439.0,,,,,2024,15.0,,0.093,51997.38
5/2/2024,RENT3,,,,,,,,,,,,4203.0,,,,,2025,15.0,,0.093,51997.38
5/2/2024,RENT3,,,,,,,,,,,,4936.0,,,,,2026,15.0,,0.093,51997.38
5/2/2024,MELI,,,,,,,,,,,,1273.65,,,,,2023,30.0,,0.0521,76349.84
5/2/2024,MELI,,,,,,,,,,,,2298.77,,,,,2024,30.0,,0.0521,76349.84
5/2/2024,MELI,,,,,,,,,,,,3185.54,,,,,2025,30.0,,0.0521,76349.84
5/2/2024,MELI,,,,,,,,,,,,4170.79,,,,,2026,30.0,,0.0521,76349.84
5/2/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,,0.0892,1697.93
5/2/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,,0.0892,1697.93
5/2/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,,0.0892,1697.93
5/2/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,,0.0892,1697.93
5/2/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,,0.0456,38080.46
5/2/2024,RAIL3,,,,,,,,,,,,2007.0,,,,,2024,21.0,,0.0456,38080.46
5/2/2024,RAIL3,,,,,,,,,,,,2251.0,,,,,2025,21.0,,0.0456,38080.46
5/2/2024,RAIL3,,,,,,,,,,,,2880.0,,,,,2026,21.0,,0.0456,38080.46
5/2/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.1,5027.43
5/2/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.1,5027.43
5/2/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.1,5027.43
5/2/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.1,5027.43
5/2/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,,0.0487,14351.21
5/2/2024,SMFT3,,,,,,,,,,,,593.16,,,,,2024,15.0,,0.0487,14351.21
5/2/2024,SMFT3,,,,,,,,,,,,899.74,,,,,2025,15.0,,0.0487,14351.21
5/2/2024,SMFT3,,,,,,,,,,,,1299.78,,,,,2026,15.0,,0.0487,14351.21
5/2/2024,RDOR3,,,,,,,,,,,,2365.3,,,,,2023,,,0.0221,60597.57
5/2/2024,RDOR3,,,,,,,,,,,,3567.59,,,,,2024,,,0.0221,60597.57
5/2/2024,RDOR3,,,,,,,,,,,,4466.13,,,,,2025,,,0.0221,60597.57
5/2/2024,RDOR3,,,,,,,,,,,,5513.25,,,,,2026,,,0.0221,60597.57
5/9/2024,EQTL3,,,,,,,,,,,,1743.32,,,,,2023,10.0,,0.0758,36157.09
5/9/2024,EQTL3,,,,,,,,,,,,3350.91,,,,,2024,10.0,,0.0758,36157.09
5/9/2024,EQTL3,,,,,,,,,,,,4666.32,,,,,2025,10.0,,0.0758,36157.09
5/9/2024,EQTL3,,,,,,,,,,,,5484.93,,,,,2026,10.0,,0.0758,36157.09
5/9/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,15.0,,0.0422,12592.79
5/9/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,15.0,,0.0422,12592.79
5/9/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,15.0,,0.0422,12592.79
5/9/2024,GGPS3,,,,,,,,,,,,1031.79,,,,,2026,15.0,,0.0422,12592.79
5/9/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.1114,30911.8
5/9/2024,HAPV3,,,,,,,,,,,,974.3,,,,,2024,13.0,,0.1114,30911.8
5/9/2024,HAPV3,,,,,,,,,,,,1633.15,,,,,2025,13.0,,0.1114,30911.8
5/9/2024,HAPV3,,,,,,,,,,,,2496.8,,,,,2026,13.0,,0.1114,30911.8
5/9/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.0745,7607.13
5/9/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.0745,7607.13
5/9/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.0745,7607.13
5/9/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.0745,7607.13
5/9/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,15.0,,0.0913,53112.14
5/9/2024,RENT3,,,,,,,,,,,,3382.0,,,,,2024,15.0,,0.0913,53112.14
5/9/2024,RENT3,,,,,,,,,,,,3927.0,,,,,2025,15.0,,0.0913,53112.14
5/9/2024,RENT3,,,,,,,,,,,,4929.0,,,,,2026,15.0,,0.0913,53112.14
5/9/2024,MELI,,,,,,,,,,,,1202.0,,,,,2023,30.0,,0.0557,85952.44
5/9/2024,MELI,,,,,,,,,,,,1815.56,,,,,2024,30.0,,0.0557,85952.44
5/9/2024,MELI,,,,,,,,,,,,2683.74,,,,,2025,30.0,,0.0557,85952.44
5/9/2024,MELI,,,,,,,,,,,,3620.13,,,,,2026,30.0,,0.0557,85952.44
5/9/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.099,1975.39
5/9/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,,0.099,1975.39
5/9/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,,0.099,1975.39
5/9/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,,0.099,1975.39
5/9/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,,0.0437,37950.62
5/9/2024,RAIL3,,,,,,,,,,,,2007.0,,,,,2024,21.0,,0.0437,37950.62
5/9/2024,RAIL3,,,,,,,,,,,,2251.0,,,,,2025,21.0,,0.0437,37950.62
5/9/2024,RAIL3,,,,,,,,,,,,2880.0,,,,,2026,21.0,,0.0437,37950.62
5/9/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.0963,5160.3
5/9/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.0963,5160.3
5/9/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.0963,5160.3
5/9/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.0963,5160.3
5/9/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,,0.045,13794.28
5/9/2024,SMFT3,,,,,,,,,,,,588.04,,,,,2024,15.0,,0.045,13794.28
5/9/2024,SMFT3,,,,,,,,,,,,893.9,,,,,2025,15.0,,0.045,13794.28
5/9/2024,SMFT3,,,,,,,,,,,,1299.02,,,,,2026,15.0,,0.045,13794.28
5/9/2024,RDOR3,,,,,,,,,,,,2365.3,,,,,2023,,,0.0336,69296.89
5/9/2024,RDOR3,,,,,,,,,,,,3567.59,,,,,2024,,,0.0336,69296.89
5/9/2024,RDOR3,,,,,,,,,,,,4466.13,,,,,2025,,,0.0336,69296.89
5/9/2024,RDOR3,,,,,,,,,,,,5513.25,,,,,2026,,,0.0336,69296.89
5/16/2024,EQTL3,,,,,,,,,,,,1743.32,,,,,2023,10.0,,0.0767,36574.66
5/16/2024,EQTL3,,,,,,,,,,,,3350.91,,,,,2024,10.0,,0.0767,36574.66
5/16/2024,EQTL3,,,,,,,,,,,,4666.32,,,,,2025,10.0,,0.0767,36574.66
5/16/2024,EQTL3,,,,,,,,,,,,5484.93,,,,,2026,10.0,,0.0767,36574.66
5/16/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,15.0,,0.0431,12855.98
5/16/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,15.0,,0.0431,12855.98
5/16/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,15.0,,0.0431,12855.98
5/16/2024,GGPS3,,,,,,,,,,,,1031.79,,,,,2026,15.0,,0.0431,12855.98
5/16/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.1103,33852.19
5/16/2024,HAPV3,,,,,,,,,,,,974.3,,,,,2024,13.0,,0.1103,33852.19
5/16/2024,HAPV3,,,,,,,,,,,,1633.15,,,,,2025,13.0,,0.1103,33852.19
5/16/2024,HAPV3,,,,,,,,,,,,2496.8,,,,,2026,13.0,,0.1103,33852.19
5/16/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.0759,7744.73
5/16/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.0759,7744.73
5/16/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.0759,7744.73
5/16/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.0759,7744.73
5/16/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,15.0,,0.094,52126.0
5/16/2024,RENT3,,,,,,,,,,,,3382.0,,,,,2024,15.0,,0.094,52126.0
5/16/2024,RENT3,,,,,,,,,,,,3927.0,,,,,2025,15.0,,0.094,52126.0
5/16/2024,RENT3,,,,,,,,,,,,4929.0,,,,,2026,15.0,,0.094,52126.0
5/16/2024,MELI,,,,,,,,,,,,1202.0,,,,,2023,30.0,,0.0529,88170.46
5/16/2024,MELI,,,,,,,,,,,,1815.56,,,,,2024,30.0,,0.0529,88170.46
5/16/2024,MELI,,,,,,,,,,,,2683.74,,,,,2025,30.0,,0.0529,88170.46
5/16/2024,MELI,,,,,,,,,,,,3620.13,,,,,2026,30.0,,0.0529,88170.46
5/16/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0979,1982.58
5/16/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,,0.0979,1982.58
5/16/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,,0.0979,1982.58
5/16/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,,0.0979,1982.58
5/16/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,,0.045,39026.44
5/16/2024,RAIL3,,,,,,,,,,,,2007.0,,,,,2024,21.0,,0.045,39026.44
5/16/2024,RAIL3,,,,,,,,,,,,2251.0,,,,,2025,21.0,,0.045,39026.44
5/16/2024,RAIL3,,,,,,,,,,,,2880.0,,,,,2026,21.0,,0.045,39026.44
5/16/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.0876,4563.93
5/16/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.0876,4563.93
5/16/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.0876,4563.93
5/16/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.0876,4563.93
5/16/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,,0.0472,13565.65
5/16/2024,SMFT3,,,,,,,,,,,,588.04,,,,,2024,15.0,,0.0472,13565.65
5/16/2024,SMFT3,,,,,,,,,,,,893.9,,,,,2025,15.0,,0.0472,13565.65
5/16/2024,SMFT3,,,,,,,,,,,,1299.02,,,,,2026,15.0,,0.0472,13565.65
5/16/2024,RDOR3,,,,,,,,,,,,2365.3,,,,,2023,,,0.0375,70533.1
5/16/2024,RDOR3,,,,,,,,,,,,3567.59,,,,,2024,,,0.0375,70533.1
5/16/2024,RDOR3,,,,,,,,,,,,4466.13,,,,,2025,,,0.0375,70533.1
5/16/2024,RDOR3,,,,,,,,,,,,5513.25,,,,,2026,,,0.0375,70533.1
5/23/2024,EQTL3,,,,,,,,,,,,1743.32,,,,,2023,10.0,,0.0686,34653.5
5/23/2024,EQTL3,,,,,,,,,,,,3350.91,,,,,2024,10.0,,0.0686,34653.5
5/23/2024,EQTL3,,,,,,,,,,,,4666.32,,,,,2025,10.0,,0.0686,34653.5
5/23/2024,EQTL3,,,,,,,,,,,,5484.93,,,,,2026,10.0,,0.0686,34653.5
5/23/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,15.0,,0.0448,12687.27
5/23/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,15.0,,0.0448,12687.27
5/23/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,15.0,,0.0448,12687.27
5/23/2024,GGPS3,,,,,,,,,,,,1031.79,,,,,2026,15.0,,0.0448,12687.27
5/23/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.1052,32118.11
5/23/2024,HAPV3,,,,,,,,,,,,1235.89,,,,,2024,13.0,,0.1052,32118.11
5/23/2024,HAPV3,,,,,,,,,,,,2096.14,,,,,2025,13.0,,0.1052,32118.11
5/23/2024,HAPV3,,,,,,,,,,,,2941.04,,,,,2026,13.0,,0.1052,32118.11
5/23/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.08,7744.73
5/23/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.08,7744.73
5/23/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.08,7744.73
5/23/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.08,7744.73
5/23/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,15.0,,0.093,48985.37
5/23/2024,RENT3,,,,,,,,,,,,3558.0,,,,,2024,15.0,,0.093,48985.37
5/23/2024,RENT3,,,,,,,,,,,,4180.0,,,,,2025,15.0,,0.093,48985.37
5/23/2024,RENT3,,,,,,,,,,,,5133.0,,,,,2026,15.0,,0.093,48985.37
5/23/2024,MELI,,,,,,,,,,,,1202.0,,,,,2023,30.0,,0.0501,86560.81
5/23/2024,MELI,,,,,,,,,,,,1815.56,,,,,2024,30.0,,0.0501,86560.81
5/23/2024,MELI,,,,,,,,,,,,2683.74,,,,,2025,30.0,,0.0501,86560.81
5/23/2024,MELI,,,,,,,,,,,,3620.13,,,,,2026,30.0,,0.0501,86560.81
5/23/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0897,1737.72
5/23/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,,0.0897,1737.72
5/23/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,,0.0897,1737.72
5/23/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,,0.0897,1737.72
5/23/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.0,,0.0461,38006.26
5/23/2024,RAIL3,,,,,,,,,,,,1859.09,,,,,2024,19.0,,0.0461,38006.26
5/23/2024,RAIL3,,,,,,,,,,,,2248.0,,,,,2025,19.0,,0.0461,38006.26
5/23/2024,RAIL3,,,,,,,,,,,,3109.93,,,,,2026,19.0,,0.0461,38006.26
5/23/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.094,4415.61
5/23/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.094,4415.61
5/23/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.094,4415.61
5/23/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.094,4415.61
5/23/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,0.048,13090.79
5/23/2024,SMFT3,,,,,,,,,,,,587.65,,,,,2024,15.0,,0.048,13090.79
5/23/2024,SMFT3,,,,,,,,,,,,857.11,,,,,2025,15.0,,0.048,13090.79
5/23/2024,SMFT3,,,,,,,,,,,,1259.83,,,,,2026,15.0,,0.048,13090.79
5/23/2024,RDOR3,,,,,,,,,,,,2365.3,,,,,2023,,,0.051,66847.34
5/23/2024,RDOR3,,,,,,,,,,,,3567.59,,,,,2024,,,0.051,66847.34
5/23/2024,RDOR3,,,,,,,,,,,,4466.13,,,,,2025,,,0.051,66847.34
5/23/2024,RDOR3,,,,,,,,,,,,5513.25,,,,,2026,,,0.051,66847.34
5/30/2024,EQTL3,,,,,,,,,,,,1743.32,,,,,2023,10.0,,,
5/30/2024,EQTL3,,,,,,,,,,,,3350.91,,,,,2024,10.0,,,
5/30/2024,EQTL3,,,,,,,,,,,,4666.32,,,,,2025,10.0,,,
5/30/2024,EQTL3,,,,,,,,,,,,5484.93,,,,,2026,10.0,,,
5/30/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,,
5/30/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,,
5/30/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,,
5/30/2024,GGPS3,,,,,,,,,,,,1031.79,,,,,2026,14.0,,,
5/30/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,,
5/30/2024,HAPV3,,,,,,,,,,,,1223.95,,,,,2024,13.0,,,
5/30/2024,HAPV3,,,,,,,,,,,,2004.38,,,,,2025,13.0,,,
5/30/2024,HAPV3,,,,,,,,,,,,2769.42,,,,,2026,13.0,,,
5/30/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,,
5/30/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,,
5/30/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,,
5/30/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,,
5/30/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,15.0,,,
5/30/2024,RENT3,,,,,,,,,,,,3558.0,,,,,2024,15.0,,,
5/30/2024,RENT3,,,,,,,,,,,,4180.0,,,,,2025,15.0,,,
5/30/2024,RENT3,,,,,,,,,,,,5133.0,,,,,2026,15.0,,,
5/30/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,,86183.12
5/30/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,,86183.12
5/30/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,,86183.12
5/30/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,,86183.12
5/30/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,,1718.93
5/30/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,,,1718.93
5/30/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,,,1718.93
5/30/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,,,1718.93
5/30/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,,
5/30/2024,RAIL3,,,,,,,,,,,,1859.09,,,,,2024,23.0,,,
5/30/2024,RAIL3,,,,,,,,,,,,2248.0,,,,,2025,23.0,,,
5/30/2024,RAIL3,,,,,,,,,,,,3109.93,,,,,2026,23.0,,,
5/30/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,,4292.01
5/30/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,,4292.01
5/30/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,,4292.01
5/30/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,,4292.01
5/30/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,,
5/30/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,,,
5/30/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,,,
5/30/2024,SMFT3,,,,,,,,,,,,1153.4,,,,,2026,15.0,,,
5/30/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,,,,
5/30/2024,RDOR3,,,,,,,,,,,,3530.21,,,,,2024,,,,
5/30/2024,RDOR3,,,,,,,,,,,,4561.72,,,,,2025,,,,
5/30/2024,RDOR3,,,,,,,,,,,,5787.77,,,,,2026,,,,
5/30/2024,CPLE6,,,,,,,,,,,,2327.17,,,,,2023,,,,
5/30/2024,CPLE6,,,,,,,,,,,,2207.44,,,,,2024,,,,
5/30/2024,CPLE6,,,,,,,,,,,,2206.86,,,,,2025,,,,
5/30/2024,CPLE6,,,,,,,,,,,,3000.46,,,,,2026,,,,
6/6/2024,EQTL3,,,,,,,,,,,,1580.0,,,,,2023,10.0,,0.0697,34955.53
6/6/2024,EQTL3,,,,,,,,,,,,2784.0,,,,,2024,10.0,,0.0697,34955.53
6/6/2024,EQTL3,,,,,,,,,,,,4057.0,,,,,2025,10.0,,0.0697,34955.53
6/6/2024,EQTL3,,,,,,,,,,,,4695.0,,,,,2026,10.0,,0.0697,34955.53
6/6/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.0451,12363.34
6/6/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,0.0451,12363.34
6/6/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,0.0451,12363.34
6/6/2024,GGPS3,,,,,,,,,,,,1031.79,,,,,2026,14.0,,0.0451,12363.34
6/6/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.1014,30233.25
6/6/2024,HAPV3,,,,,,,,,,,,1223.95,,,,,2024,13.0,,0.1014,30233.25
6/6/2024,HAPV3,,,,,,,,,,,,2004.38,,,,,2025,13.0,,0.1014,30233.25
6/6/2024,HAPV3,,,,,,,,,,,,2769.42,,,,,2026,13.0,,0.1014,30233.25
6/6/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.0826,7734.9
6/6/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.0826,7734.9
6/6/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.0826,7734.9
6/6/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,0.0826,7734.9
6/6/2024,RENT3,,,,,,,,,,,,2502.0,,,,,2023,15.0,,0.092,46841.59
6/6/2024,RENT3,,,,,,,,,,,,3558.0,,,,,2024,15.0,,0.092,46841.59
6/6/2024,RENT3,,,,,,,,,,,,4180.0,,,,,2025,15.0,,0.092,46841.59
6/6/2024,RENT3,,,,,,,,,,,,5133.0,,,,,2026,15.0,,0.092,46841.59
6/6/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,,0.048,82185.12
6/6/2024,MELI,,,,,,,,,,,,1716.91,,,,,2024,30.0,,0.048,82185.12
6/6/2024,MELI,,,,,,,,,,,,2832.04,,,,,2025,30.0,,0.048,82185.12
6/6/2024,MELI,,,,,,,,,,,,3976.43,,,,,2026,30.0,,0.048,82185.12
6/6/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,0.0858,1591.92
6/6/2024,SGML,,,,,,,,,,,,85.64,,,,,2024,7.0,,0.0858,1591.92
6/6/2024,SGML,,,,,,,,,,,,354.23,,,,,2025,7.0,,0.0858,1591.92
6/6/2024,SGML,,,,,,,,,,,,528.57,,,,,2026,7.0,,0.0858,1591.92
6/6/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,,0.0477,38024.81
6/6/2024,RAIL3,,,,,,,,,,,,1859.09,,,,,2024,23.0,,0.0477,38024.81
6/6/2024,RAIL3,,,,,,,,,,,,2248.0,,,,,2025,23.0,,0.0477,38024.81
6/6/2024,RAIL3,,,,,,,,,,,,3109.93,,,,,2026,23.0,,0.0477,38024.81
6/6/2024,STNE,,,,,,,,,,,,1387.93,,,,,2023,10.5,,0.093,4180.77
6/6/2024,STNE,,,,,,,,,,,,1992.0,,,,,2024,10.5,,0.093,4180.77
6/6/2024,STNE,,,,,,,,,,,,2581.0,,,,,2025,10.5,,0.093,4180.77
6/6/2024,STNE,,,,,,,,,,,,3411.0,,,,,2026,10.5,,0.093,4180.77
6/6/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,0.05,13442.54
6/6/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,,0.05,13442.54
6/6/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,,0.05,13442.54
6/6/2024,SMFT3,,,,,,,,,,,,1153.4,,,,,2026,15.0,,0.05,13442.54
6/6/2024,RDOR3,,,,,,,,,,,,2322.82,,,,,2023,,,0.0495,62657.94
6/6/2024,RDOR3,,,,,,,,,,,,3530.21,,,,,2024,,,0.0495,62657.94
6/6/2024,RDOR3,,,,,,,,,,,,4561.72,,,,,2025,,,0.0495,62657.94
6/6/2024,RDOR3,,,,,,,,,,,,5787.77,,,,,2026,,,0.0495,62657.94
6/6/2024,CPLE6,,,,,,,,,,,,2327.17,,,,,2023,,,0.025,26963.68
6/6/2024,CPLE6,,,,,,,,,,,,2207.44,,,,,2024,,,0.025,26963.68
6/6/2024,CPLE6,,,,,,,,,,,,2206.86,,,,,2025,,,0.025,26963.68
6/6/2024,CPLE6,,,,,,,,,,,,3000.46,,,,,2026,,,0.025,26963.68
6/13/2024,EQTL3,,,,,,,,,,,,1580.0,,,,,2023,10.0,,0.0709,34452.48
6/13/2024,EQTL3,,,,,,,,,,,,2784.0,,,,,2024,10.0,,0.0709,34452.48
6/13/2024,EQTL3,,,,,,,,,,,,4057.0,,,,,2025,10.0,,0.0709,34452.48
6/13/2024,EQTL3,,,,,,,,,,,,4695.0,,,,,2026,10.0,,0.0709,34452.48
6/13/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,0.0447,11830.2
6/13/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,,0.0447,11830.2
6/13/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,,0.0447,11830.2
6/13/2024,GGPS3,,,,,,,,,,,,1031.79,,,,,2026,14.0,,0.0447,11830.2
6/13/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,0.0981,28197.59
6/13/2024,HAPV3,,,,,,,,,,,,1223.95,,,,,2024,13.0,,0.0981,28197.59
6/13/2024,HAPV3,,,,,,,,,,,,2004.38,,,,,2025,13.0,,0.0981,28197.59
6/13/2024,HAPV3,,,,,,,,,,,,2769.42,,,,,2026,13.0,,0.0981,28197.59
6/13/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,0.083,7485.91
6/13/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,0.083,7485.91
6/13/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,0.083,7485.91
