DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
11/23/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
11/28/2023,EQTL3,,,,,,,,,,,,,,,,,2023,,
11/28/2023,EQTL3,,,,,,,,,,,,,,,,,2024,,
11/28/2023,EQTL3,,,,,,,,,,,,,,,,,2025,,
11/28/2023,EQTL3,,,,,,,,,,,,,,,,,2026,,
11/28/2023,GGPS3,,,,,,,,,,,,675.06,,,,,2023,,
11/28/2023,GGPS3,,,,,,,,,,,,856.24,,,,,2024,,
11/28/2023,GGPS3,,,,,,,,,,,,,,,,,2025,,
11/28/2023,GGPS3,,,,,,,,,,,,,,,,,2026,,
11/28/2023,HAPV3,,,,,,,,,,,,493.01,,,,,2023,,
11/28/2023,HAPV3,,,,,,,,,,,,,,,,,2024,,
11/28/2023,HAPV3,,,,,,,,,,,,,,,,,2025,,
11/28/2023,HAPV3,,,,,,,,,,,,,,,,,2026,,
11/28/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,,
11/28/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,,
11/28/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,,
11/28/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,,
11/28/2023,RENT3,,,,,,,,,,,,,,,,,2023,,
11/28/2023,RENT3,,,,,,,,,,,,,,,,,2024,,
11/28/2023,RENT3,,,,,,,,,,,,,,,,,2025,,
11/28/2023,RENT3,,,,,,,,,,,,,,,,,2026,,
11/28/2023,MELI,,,,,,,,,,,,,,,,,2023,,
11/28/2023,MELI,,,,,,,,,,,,,,,,,2024,,
11/28/2023,MELI,,,,,,,,,,,,,,,,,2025,,
11/28/2023,MELI,,,,,,,,,,,,,,,,,2026,,
11/28/2023,SGML,,,,,,,,,,,,180.41,,,,,2023,,
11/28/2023,SGML,,,,,,,,,,,,,,,,,2024,,
11/28/2023,SGML,,,,,,,,,,,,,,,,,2025,,
11/28/2023,SGML,,,,,,,,,,,,,,,,,2026,,
11/28/2023,RAIL3,,,,,,,,,,,,,,,,,2023,,
11/28/2023,RAIL3,,,,,,,,,,,,,,,,,2024,,
11/28/2023,RAIL3,,,,,,,,,,,,,,,,,2025,,
11/28/2023,RAIL3,,,,,,,,,,,,,,,,,2026,,
11/28/2023,STNE,,,,,,,,,,,,,,,,,2023,,
11/28/2023,STNE,,,,,,,,,,,,,,,,,2024,,
11/28/2023,STNE,,,,,,,,,,,,,,,,,2025,,
11/28/2023,STNE,,,,,,,,,,,,,,,,,2026,,
11/28/2023,SMFT3,,,,,,,,,,,,469.28,,,,,2023,,
11/28/2023,SMFT3,,,,,,,,,,,,656.04,,,,,2024,,
11/28/2023,SMFT3,,,,,,,,,,,,997.98,,,,,2025,,
11/28/2023,SMFT3,,,,,,,,,,,,,,,,,2026,,
11/30/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,
11/30/2023,GGPS3,,,,,,,,,,,,,,,,,2027,14.0,
11/30/2023,HAPV3,,,,,,,,,,,,,,,,,2027,13.5,
11/30/2023,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
11/30/2023,RENT3,,,,,,,,,,,,,,,,,2027,15.0,
11/30/2023,MELI,,,,,,,,,,,,,,,,,2027,30.0,
11/30/2023,SGML,,,,,,,,,,,,,,,,,2027,6.0,
11/30/2023,RAIL3,,,,,,,,,,,,,,,,,2027,18.0,
11/30/2023,STNE,,,,,,,,,,,,,,,,,2027,10.5,
11/30/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
12/7/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,
12/7/2023,GGPS3,,,,,,,,,,,,,,,,,2027,14.0,
12/7/2023,HAPV3,,,,,,,,,,,,,,,,,2027,13.5,
12/7/2023,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
12/7/2023,RENT3,,,,,,,,,,,,,,,,,2027,15.0,
12/7/2023,MELI,,,,,,,,,,,,,,,,,2027,30.0,
12/7/2023,SGML,,,,,,,,,,,,,,,,,2027,6.0,
12/7/2023,RAIL3,,,,,,,,,,,,,,,,,2027,18.0,
12/7/2023,STNE,,,,,,,,,,,,,,,,,2027,10.5,
12/7/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
12/14/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,
12/14/2023,GGPS3,,,,,,,,,,,,,,,,,2027,14.0,
12/14/2023,HAPV3,,,,,,,,,,,,,,,,,2027,13.5,
12/14/2023,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
12/14/2023,RENT3,,,,,,,,,,,,,,,,,2027,15.0,
12/14/2023,MELI,,,,,,,,,,,,,,,,,2027,30.0,
12/14/2023,SGML,,,,,,,,,,,,,,,,,2027,6.0,
12/14/2023,RAIL3,,,,,,,,,,,,,,,,,2027,18.0,
12/14/2023,STNE,,,,,,,,,,,,,,,,,2027,10.5,
12/14/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
12/21/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,
12/21/2023,GGPS3,,,,,,,,,,,,,,,,,2027,14.0,
12/21/2023,HAPV3,,,,,,,,,,,,,,,,,2027,13.5,
12/21/2023,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
12/21/2023,RENT3,,,,,,,,,,,,,,,,,2027,15.0,
12/21/2023,MELI,,,,,,,,,,,,,,,,,2027,30.0,
12/21/2023,SGML,,,,,,,,,,,,,,,,,2027,6.0,
12/21/2023,RAIL3,,,,,,,,,,,,,,,,,2027,18.0,
12/21/2023,STNE,,,,,,,,,,,,,,,,,2027,10.5,
12/21/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
12/28/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,
12/28/2023,GGPS3,,,,,,,,,,,,,,,,,2027,14.0,
12/28/2023,HAPV3,,,,,,,,,,,,,,,,,2027,13.5,
12/28/2023,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
12/28/2023,RENT3,,,,,,,,,,,,,,,,,2027,15.0,
12/28/2023,MELI,,,,,,,,,,,,,,,,,2027,30.0,
12/28/2023,SGML,,,,,,,,,,,,,,,,,2027,6.0,
12/28/2023,RAIL3,,,,,,,,,,,,,,,,,2027,18.0,
12/28/2023,STNE,,,,,,,,,,,,,,,,,2027,10.5,
12/28/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
1/4/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
1/4/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
1/4/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
1/4/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
1/4/2024,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,
1/4/2024,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,
1/4/2024,GGPS3,,,,,,,,,,,,,,,,,2025,14.0,
1/4/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
1/4/2024,HAPV3,,,,,,,,,,,,492.7,,,,,2023,13.5,
1/4/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.5,
1/4/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.5,
1/4/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.5,
1/4/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
1/4/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
1/4/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
1/4/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
1/4/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
1/4/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
1/4/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
1/4/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
1/4/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
1/4/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
1/4/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
1/4/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
1/4/2024,SGML,,,,,,,,,,,,86.0,,,,,2023,6.0,
1/4/2024,SGML,,,,,,,,,,,,162.0,,,,,2024,6.0,
1/4/2024,SGML,,,,,,,,,,,,514.0,,,,,2025,6.0,
1/4/2024,SGML,,,,,,,,,,,,848.0,,,,,2026,6.0,
1/4/2024,RAIL3,,,,,,,,,,,,722.15,,,,,2023,21.0,
1/4/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
1/4/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
1/4/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
1/4/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
1/4/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
1/4/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
1/4/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
1/4/2024,SMFT3,,,,,,,,,,,,481.53,,,,,2023,15.0,
1/4/2024,SMFT3,,,,,,,,,,,,684.11,,,,,2024,15.0,
1/4/2024,SMFT3,,,,,,,,,,,,,,,,,2025,15.0,
1/4/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
1/11/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
1/11/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
1/11/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
1/11/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
1/11/2024,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,
1/11/2024,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,
1/11/2024,GGPS3,,,,,,,,,,,,,,,,,2025,14.0,
1/11/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
1/11/2024,HAPV3,,,,,,,,,,,,492.7,,,,,2023,13.5,
1/11/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.5,
1/11/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.5,
1/11/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.5,
1/11/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
1/11/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
1/11/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
1/11/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
1/11/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
1/11/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
1/11/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
1/11/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
1/11/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
1/11/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
1/11/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
1/11/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
1/11/2024,SGML,,,,,,,,,,,,86.0,,,,,2023,6.0,
1/11/2024,SGML,,,,,,,,,,,,162.0,,,,,2024,6.0,
1/11/2024,SGML,,,,,,,,,,,,514.0,,,,,2025,6.0,
1/11/2024,SGML,,,,,,,,,,,,848.0,,,,,2026,6.0,
1/11/2024,RAIL3,,,,,,,,,,,,722.15,,,,,2023,21.0,
1/11/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
1/11/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
1/11/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
1/11/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
1/11/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
1/11/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
1/11/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
1/11/2024,SMFT3,,,,,,,,,,,,481.53,,,,,2023,15.0,
1/11/2024,SMFT3,,,,,,,,,,,,684.11,,,,,2024,15.0,
1/11/2024,SMFT3,,,,,,,,,,,,,,,,,2025,15.0,
1/11/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
1/18/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
1/18/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
1/18/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
1/18/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
1/18/2024,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,
1/18/2024,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,
1/18/2024,GGPS3,,,,,,,,,,,,,,,,,2025,14.0,
1/18/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
1/18/2024,HAPV3,,,,,,,,,,,,432.97,,,,,2023,13.5,
1/18/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.5,
1/18/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.5,
1/18/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.5,
1/18/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
1/18/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
1/18/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
1/18/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
1/18/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
1/18/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
1/18/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
1/18/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
1/18/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
1/18/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
1/18/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
1/18/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
1/18/2024,SGML,,,,,,,,,,,,86.0,,,,,2023,6.0,
1/18/2024,SGML,,,,,,,,,,,,162.0,,,,,2024,6.0,
1/18/2024,SGML,,,,,,,,,,,,514.0,,,,,2025,6.0,
1/18/2024,SGML,,,,,,,,,,,,848.0,,,,,2026,6.0,
1/18/2024,RAIL3,,,,,,,,,,,,722.15,,,,,2023,21.0,
1/18/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
1/18/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
1/18/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
1/18/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
1/18/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
1/18/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
1/18/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
1/18/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
1/18/2024,SMFT3,,,,,,,,,,,,684.8,,,,,2024,15.0,
1/18/2024,SMFT3,,,,,,,,,,,,,,,,,2025,15.0,
1/18/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
1/25/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
1/25/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
1/25/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
1/25/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
1/25/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,
1/25/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,
1/25/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,
1/25/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
1/25/2024,HAPV3,,,,,,,,,,,,432.97,,,,,2023,13.5,
1/25/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.5,
1/25/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.5,
1/25/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.5,
1/25/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
1/25/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
1/25/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
1/25/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
1/25/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
1/25/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
1/25/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
1/25/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
1/25/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
1/25/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
1/25/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
1/25/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
1/25/2024,SGML,,,,,,,,,,,,86.0,,,,,2023,6.0,
1/25/2024,SGML,,,,,,,,,,,,162.0,,,,,2024,6.0,
1/25/2024,SGML,,,,,,,,,,,,514.0,,,,,2025,6.0,
1/25/2024,SGML,,,,,,,,,,,,848.0,,,,,2026,6.0,
1/25/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
1/25/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
1/25/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
1/25/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
1/25/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
1/25/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
1/25/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
1/25/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
1/25/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
1/25/2024,SMFT3,,,,,,,,,,,,684.8,,,,,2024,15.0,
1/25/2024,SMFT3,,,,,,,,,,,,,,,,,2025,15.0,
1/25/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
2/1/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
2/1/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
2/1/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
2/1/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
2/1/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,
2/1/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,
2/1/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,
2/1/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
2/1/2024,HAPV3,,,,,,,,,,,,432.97,,,,,2023,13.5,
2/1/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.5,
2/1/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.5,
2/1/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.5,
2/1/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
2/1/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
2/1/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
2/1/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
2/1/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
2/1/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
2/1/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
2/1/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
2/1/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
2/1/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
2/1/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
2/1/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
2/1/2024,SGML,,,,,,,,,,,,86.0,,,,,2023,6.0,
2/1/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,
2/1/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,
2/1/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,
2/1/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
2/1/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
2/1/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
2/1/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
2/1/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
2/1/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
2/1/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
2/1/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
2/1/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
2/1/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
2/1/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
2/1/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
2/8/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
2/8/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
2/8/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
2/8/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
2/8/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,
2/8/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,
2/8/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,
2/8/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
2/8/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.5,
2/8/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.5,
2/8/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.5,
2/8/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.5,
2/8/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
2/8/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
2/8/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
2/8/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
2/8/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
2/8/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
2/8/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
2/8/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
2/8/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
2/8/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
2/8/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
2/8/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
2/8/2024,SGML,,,,,,,,,,,,86.0,,,,,2023,6.0,
2/8/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,
2/8/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,
2/8/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,
2/8/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
2/8/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
2/8/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
2/8/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
2/8/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
2/8/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
2/8/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
2/8/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
2/8/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
2/8/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
2/8/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
2/8/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
2/15/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
2/15/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
2/15/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
2/15/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
2/15/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,
2/15/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,
2/15/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,
2/15/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
2/15/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.0,
2/15/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
2/15/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
2/15/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
2/15/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
2/15/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
2/15/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
2/15/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
2/15/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
2/15/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
2/15/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
2/15/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
2/15/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
2/15/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
2/15/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
2/15/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
2/15/2024,SGML,,,,,,,,,,,,86.0,,,,,2023,6.0,
2/15/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,
2/15/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,
2/15/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,
2/15/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
2/15/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
2/15/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
2/15/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
2/15/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
2/15/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
2/15/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
2/15/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
2/15/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
2/15/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
2/15/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
2/15/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
2/22/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
2/22/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
2/22/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
2/22/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
